Course Name,Course Description,Credits,Section Type,CRN,Available Seats,Total Seats,Days,Time,Location,Instructor,Requirements
MATH 232,Elem Discrete Math II >4,4.00,Lecture,23161,9,36,0900-0950,mtwf,107 ESL,Young B,!
MATH 232,Elem Discrete Math II >4,4.00,Lecture,23162,1,36,1400-1450,mtwr,107 ESL,Brundan J,!
MATH 241,Calc Bus & Soc Sci I >4,4.00,Lecture,23163,353,520,1400-1520,mw,156 STB,Henderson K,!9
MATH 241,Calc Bus & Soc Sci I >4,4.00,+ Dis,23164,0,29,1600-1650,w,106 CON,tba,N/A
MATH 241,Calc Bus & Soc Sci I >4,4.00,+ Dis,23165,24,29,1700-1750,w,106 CON,tba,N/A
MATH 241,Calc Bus & Soc Sci I >4,4.00,+ Dis,23166,21,29,0900-0950,r,103 PETR,tba,N/A
MATH 241,Calc Bus & Soc Sci I >4,4.00,+ Dis,23167,1,29,1000-1050,r,233 TYKE,tba,N/A
MATH 241,Calc Bus & Soc Sci I >4,4.00,+ Dis,23168,16,29,1600-1650,w,373 MCK,tba,N/A
MATH 241,Calc Bus & Soc Sci I >4,4.00,+ Dis,23169,28,29,1700-1750,w,373 MCK,tba,N/A
MATH 241,Calc Bus & Soc Sci I >4,4.00,+ Dis,23170,26,29,0900-0950,r,107 PETR,tba,N/A
MATH 241,Calc Bus & Soc Sci I >4,4.00,+ Dis,23171,28,29,0800-0850,r,107 PETR,tba,N/A
MATH 241,Calc Bus & Soc Sci I >4,4.00,+ Dis,23172,20,29,1600-1650,w,103 PETR,tba,N/A
MATH 241,Calc Bus & Soc Sci I >4,4.00,+ Dis,23173,27,29,1700-1750,w,103 PETR,tba,N/A
MATH 241,Calc Bus & Soc Sci I >4,4.00,+ Dis,23174,27,29,0900-0950,r,251 STB,tba,N/A
MATH 241,Calc Bus & Soc Sci I >4,4.00,+ Dis,23175,25,29,0800-0850,r,251 STB,tba,N/A
MATH 241,Calc Bus & Soc Sci I >4,4.00,+ Dis,23176,20,29,1600-1650,w,107 PETR,tba,N/A
MATH 241,Calc Bus & Soc Sci I >4,4.00,+ Dis,23177,28,29,1700-1750,w,107 PETR,tba,N/A
MATH 241,Calc Bus & Soc Sci I >4,4.00,+ Dis,23178,20,29,0900-0950,r,202 CAS,tba,N/A
MATH 241,Calc Bus & Soc Sci I >4,4.00,+ Dis,23179,11,29,1000-1050,r,303 GER,tba,N/A
MATH 241,Calc Bus & Soc Sci I >4,4.00,+ Dis,23180,17,28,1600-1650,w,303 GER,tba,N/A
MATH 241,Calc Bus & Soc Sci I >4,4.00,+ Dis,23181,14,28,1700-1750,w,44 COL,tba,N/A
MATH 242,Calc Bus & Soc Sci II >4,4.00,Lecture,23182,9,36,1100-1150,mtwr,246 GER,tba,!9
MATH 246,Calc for Biol Sci I >4,4.00,Lecture,23187,0,36,1200-1250,mtwf,105 FEN,Fisher C,!
MATH 246,Calc for Biol Sci I >4,4.00,Lecture,23188,25,36,1600-1650,mtwr,260 CON,Ostrik V,!
MATH 247,Calc for Biol Sci II >4,4.00,Lecture,23189,17,36,0900-0950,mtwf,246 GER,Fisher C,!Y
MATH 247,Calc for Biol Sci II >4,4.00,Lecture,23190,18,36,1300-1350,mtwf,105 FEN,Fisher C,!Y
MATH 251,Calculus I >4,4.00,Lecture,23191,0,36,0900-0950,mtwf,117 FEN,Dugger D,!
MATH 251,Calculus I >4,4.00,Lecture,23192,19,36,1000-1050,mtwf,107 ESL,Pazdan-Siudeja L,!
MATH 251,Calculus I >4,4.00,Lecture,23193,24,36,1100-1150,mtwf,117 FEN,Crowley C,!
MATH 251,Calculus I >4,4.00,Lecture,23194,17,36,1200-1250,mtwf,105 PETR,Shahir B,!Y
MATH 251,Calculus I >4,4.00,Lecture,23195,27,36,1300-1350,mtwf,105 PETR,Shahir B,!Y
MATH 251,Calculus I >4,4.00,Lecture,23196,19,36,1400-1450,mtwf,246 GER,Crowley C,!
MATH 251,Calculus I >4,4.00,Lecture,23197,26,36,1500-1550,mtwr,105 FEN,Zimet M,!Y
MATH 251,Calculus I >4,4.00,Lecture,23198,28,36,1600-1650,mtwr,105 FEN,Zimet M,!Y
MATH 251,Calculus I >4,4.00,Lecture,23199,30,36,1700-1750,mtwr,104 CON,tba,!
MATH 251,Calculus I >4,4.00,Lecture,23200,29,36,1800-1950,mw,254 STB,tba,!
MATH 252,Calculus II >4,4.00,Lecture,23201,14,36,1000-1050,mtwf,246 GER,Thorenson J,!8
MATH 252,Calculus II >4,4.00,Lecture,23202,25,36,1100-1150,mtwf,195 ANS,tba,!8
MATH 252,Calculus II >4,4.00,Lecture,23203,1,36,1200-1250,mtwf,104 CON,Chen-Murphy X,!8Y
MATH 252,Calculus II >4,4.00,Lecture,23204,9,36,1300-1350,mtwf,104 CON,Chen-Murphy X,!8Y
MATH 252,Calculus II >4,4.00,Lecture,23205,20,36,1400-1450,mtwf,117 FEN,Shen Y,!8
MATH 252,Calculus II >4,4.00,Lecture,23206,11,36,1500-1550,mtwr,260 CON,tba,!8
MATH 252,Calculus II >4,4.00,Lecture,23207,17,36,1600-1750,tr,107 ESL,tba,!8
MATH 252,Calculus II >4,4.00,Lecture,23208,30,36,0800-0850,mtwf,360 CON,Nemirovskaya M,!8
MATH 253,Calculus III >4,4.00,Lecture,23209,26,36,0900-0950,mtwf,195 ANS,tba,!8
MATH 253,Calculus III >4,4.00,Lecture,23210,4,36,1300-1350,mtwf,233 TYKE,Addington N,!8
MATH 253,Calculus III >4,4.00,Lecture,23211,4,36,1600-1750,mw,233 TYKE,tba,!8
MATH 256,Intro Differ Equations >5,4.00,Lecture,23212,13,36,1400-1450,mtwf,105 FEN,Lin H,!
MATH 281,Several-Variab Calc I >5,4.00,Lecture,23213,19,36,1000-1050,mtwf,105 FEN,Chen-Murphy X,!
MATH 281,Several-Variab Calc I >5,4.00,Lecture,23214,23,36,1600-1750,tr,105 PETR,Berenstein A,!
MATH 282,Several-Variab Calc II >5,4.00,Lecture,23215,1,30,1500-1550,mtwf,103 PETR,Polishchuk A,!
MATH 307,Introduction to Proof >4,4.00,Lecture,23216,7,36,1000-1050,mtwf,117 FEN,Cepek A,!
MATH 316,Fund of Analysis I,4.00,Lecture,23217,12,36,0900-0950,mwf,105 PETR,Takahashi R,!
MATH 317,Fund of Analysis II,4.00,Lecture,23218,17,36,1300-1350,mwf,246 GER,Steinberg D,!9
MATH 341,Elem Linear Algebra,4.00,Lecture,23219,0,36,0900-0950,mtwf,248 GER,Madnick J,!
MATH 341,Elem Linear Algebra,4.00,Lecture,23220,0,36,1100-1150,mtwr,248 GER,Steinberg D,!
MATH 341,Elem Linear Algebra,4.00,Lecture,23221,1,36,1500-1550,mtwr,105 PETR,Berenstein A,!
MATH 342,Elem Linear Algebra,4.00,Lecture,23222,0,36,0900-0950,mtwf,105 FEN,Chen-Murphy X,!
MATH 342,Elem Linear Algebra,4.00,Lecture,23224,0,36,1200-1250,mtwf,117 FEN,Vaintrob A,!
MATH 342,Elem Linear Algebra,4.00,Lecture,26421,19,36,1600-1650,mtwr,302 GER,tba,!
MATH 343,Statistic Models & Mth >4,4.00,Lecture,23225,3,36,1300-1350,mtwf,107 ESL,Levin D,!
MATH 347,Fund of Number Theo I,4.00,Lecture,23226,11,36,1000-1050,mwf,105 PETR,Takahashi R,!
MATH 352,Elem Numeric Analy II,4.00,Lecture,23227,23,36,1400-1450,mwf,195 ANS,Xu Y,!8
MATH 392,Fund Abstract Alg II,4.00,Lecture,23228,27,36,1400-1450,mwf,248 GER,Vaintrob A,!
MATH 395,Geom Adv Viewpoint II,4.00,Lecture,23229,20,30,1100-1150,mwf,103 PETR,Lu P,!8
MATH 401,Res Excel Undrgrad Res,1.00,Lecture,23231,5,5,tba,tba,tba,tba,8
MATH 401,Research,1.00-21.00,Lecture,23230,10,10,tba,tba,tba,STAFF,N/A
MATH 403,Thesis,1.00-4.00,Lecture,23232,10,10,tba,tba,tba,STAFF,N/A
MATH 405,Reading,1.00-4.00,Lecture,23233,10,10,tba,tba,tba,STAFF,N/A
MATH 407,Sem Undergrad TA Train,2.00,Lecture,23234,8,15,1400-1550,t,192 ANS,Steinberg D,8
MATH 411,Func Complex Var I,4.00,Lecture,25626,25,30,1300-1350,mwf,106 CON,Lin H,!
MATH 414,Intro Analysis II,4.00,Lecture,23236,25,30,0900-0950,mwf,102 PETR,Xu Y,!
MATH 422,Fourier Analysis II,4.00,Lecture,23237,27,30,1000-1120,tr,107 PETR,Murphy J,!8
MATH 422,Fourier Analysis II,4.00,Lecture,23237,27,30,1000-1120,tr,107 PETR,Murphy J,!8
MATH 425,Statistical Methods I >5,4.00,Lecture,23238,0,25,1400-1450,mtwf,105 PETR,Shahir B,!
MATH 432,Intro to Topology,4.00,Lecture,23239,26,30,1200-1250,mwf,103 PETR,Hersh P,!
MATH 445,Intro Abstract Alg II,4.00,Lecture,23241,21,30,1400-1450,mwf,107 PETR,tba,!
MATH 456,Networks & Combinator,4.00,Lecture,25627,28,30,1300-1350,mtwf,103 PETR,Hersh P,!
MATH 461,Intro Methods Stats I,4.00,Lecture,23242,12,30,1200-1250,mwf,101 PETR,Pazdan-Siudeja L,!9
MATH 462,Intro Methods Stats II,4.00,Lecture,23243,21,30,1100-1150,mwf,101 PETR,Levin D,!9
MATH 467,Stochastic Processes,4.00,Lecture,25628,16,20,1300-1350,mwf,102 PETR,Sinclair C,!
MDVL 403,Thesis,1.00-8.00,Lecture,23267,5,5,tba,tba,tba,STAFF,N/A
MDVL 405,Reading,1.00-5.00,Lecture,23268,5,5,tba,tba,tba,tba,N/A
MGMT 225,Intro Entrepreneurship,4.00,Lecture,23270,58,100,1000-1150,tr,211 LIL,Cieslak T,!$U
MGMT 250,Intro Sustainable Bus,4.00,Lecture,23271,43,92,1200-1350,tr,128 CHI,Malekafzali F,!$U9
MGMT 311,Manage People in Org,4.00,Lecture,23272,0,60,1200-1350,tr,162 LIL,Nuetzman A,!$AMg
MGMT 311,Manage People in Org,4.00,Lecture,23273,2,60,1000-1150,mw,204 TYKE,Lillegard N,!$AMg
MGMT 311,Manage People in Org,4.00,Lecture,23274,23,60,1200-1350,mw,162 LIL,Schmidt S,!$AMg
MGMT 311,Manage People in Org,4.00,Lecture,23275,1,60,0000-0000,m,ASYNC WEB,Schmidt S,!$AMWg
MGMT 335,Launching New Ventures,4.00,Lecture,23276,0,46,1000-1150,tr,285 LIL,Murray A,!$8
MGMT 335,Launching New Ventures,4.00,Lecture,23277,0,46,1200-1350,tr,285 LIL,Murray A,!$8
MGMT 335,Launching New Ventures,4.00,Lecture,23278,0,46,1400-1550,tr,285 LIL,Overmeyer N,!$8
MGMT 335,Launching New Ventures,4.00,Lecture,23279,4,46,1600-1750,tr,285 LIL,Overmeyer N,!$8
MGMT 335,Launching New Ventures,4.00,Lecture,25469,0,45,0000-0000,m,ASYNC WEB,Parmigiani A,!$W
MGMT 401,Research,1.00-21.00,Lecture,23280,20,20,tba,tba,tba,STAFF,$
MGMT 405,Special Problems,1.00-12.00,Lecture,23281,20,20,tba,tba,tba,STAFF,$
MGMT 406,Practicum,1.00-12.00,Lecture,23282,14,20,tba,tba,tba,STAFF,$
MGMT 409,Terminal Project,1.00-12.00,Lecture,23283,20,20,tba,tba,tba,STAFF,$
MGMT 410,Fund Business Sustain,4.00,Lecture,23284,39,60,1200-1350,tr,112 LIL,Gabrielsen L,!$MZ8
MGMT 410,Tech & Innovation Mgmt,4.00,Lecture,25470,28,40,0800-0950,mw,275 LIL,Heidl R,$MZ
MGMT 410,Implem Innv & Tech Com,4.00,Lecture,26307,8,46,1400-1650,t,185 LIL,Murray A,$MZ
MGMT 415,Human Resources Mgmt,4.00,Lecture,23285,0,46,0000-0000,m,ASYNC WEB,Starr T,!$MWng
MGMT 416,Org Dev & Change Mgmt,4.00,Lecture,23286,34,46,1000-1150,mw,175 LIL,Kalnbach C,!$M
MGMT 417,Negotiation Strategies,4.00,Lecture,23287,0,45,1600-1750,mw,175 LIL,Howard D,!$M
MGMT 420,Manag in Global Econ,4.00,Lecture,23288,32,46,1000-1150,mw,185 LIL,Russo M,!$M
MGMT 422,Sustain Business Strat,4.00,Lecture,26128,30,46,1600-1750,tr,111 LIL,Gabrielsen L,!$8
MIL 122,Military Science I,2.00,Lecture,23304,29,30,0900-0950,tr,130 GSH,Snyder J,N/A
MIL 122,Military Science I,2.00,Lecture,23305,25,30,1100-1150,tr,130 GSH,Snyder J,N/A
MIL 131,Physical Training,1.00,Lecture,23306,49,65,0630-0745,mwf,FLD4 SRC,Snyder J,N/A
MIL 191,Leadership Lab,1.00,Lecture,23307,54,65,1300-1715,r,AUD AGH,Snyder J,PV
MIL 191,Leadership Lab,1.00,Lecture,23308,10,10,1300-1715,s,AUD AGH,Snyder J,N/A
MIL 222,Military Science II,2.00,Lecture,23309,19,25,1100-1150,mw,131 GSH,DeBoest J,8
MIL 222,Military Science II,2.00,Lecture,23310,22,25,1300-1350,mw,131 GSH,DeBoest J,8
MIL 322,Military Science III,4.00,Lecture,23311,8,25,0800-0950,tr,131 GSH,Stolpe H,!
MIL 322,Military Science III,4.00,+ Lab,23312,8,20,1300-1715,r,111 AGH,Stolpe H,PV
MIL 322,Military Science III,4.00,Lecture,23314,10,23,1000-1150,tr,103 GSH,Stolpe H,!
MIL 322,Military Science III,4.00,+ Lab,23315,8,16,1300-1715,r,111 AGH,Stolpe H,PV
MIL 322,Military Science III,4.00,+ Lab,23316,2,5,1300-1715,s,107H AGH,Snyder J,N/A
MIL 331,Physical Training,1.00,Lecture,23318,41,45,0630-0745,mwf,FLD4 SRC,Snyder J,N/A
MIL 405,Reading,2.00,Lecture,26396,0,1,1800-1850,t,107H AGH,Snyder J,N/A
MIL 422,Military Science IV,4.00,Lecture,23319,8,16,0800-0950,mw,130 GSH,Snyder J,!
MIL 422,Military Science IV,4.00,+ Lab,23320,8,15,1300-1715,r,111 AGH,Stolpe H,N/A
MKTG 311,Mktg Management,4.00,Lecture,23324,0,60,1200-1350,tr,232 LIL,Rahinel R,!$Mg
MKTG 311,Mktg Management,4.00,+ Lab,23325,0,60,0000-0000,m,ASYNC WEB,Best J,N/A
MKTG 311,Mktg Management,4.00,Lecture,23326,22,60,1400-1550,tr,232 LIL,Rahinel R,!$Mg
MKTG 311,Mktg Management,4.00,+ Lab,23327,22,60,0000-0000,m,ASYNC WEB,Best J,N/A
MKTG 311,Mktg Management,4.00,Lecture,23328,0,60,1000-1150,mw,132 LIL,Light N,!$Mg8
MKTG 311,Mktg Management,4.00,+ Lab,23329,0,60,0000-0000,m,ASYNC WEB,Best J,N/A
MKTG 311,Mktg Management,4.00,Lecture,23330,0,60,1400-1550,mw,232 LIL,Light N,!$Mg8
MKTG 311,Mktg Management,4.00,+ Lab,23331,0,60,0000-0000,m,ASYNC WEB,Best J,N/A
MKTG 390,Marketing Research,4.00,Lecture,23332,0,46,1400-1550,tr,111 LIL,Angulo A,!$M
MKTG 390,Marketing Research,4.00,Lecture,23333,0,45,1200-1350,mw,132 LIL,Rodriguez Martin A,!$M
MKTG 390,Marketing Research,4.00,Lecture,25476,0,46,1400-1550,mw,132 LIL,Rodriguez Martin A,!$M
MKTG 401,Research,1.00-21.00,Lecture,23334,10,10,tba,tba,tba,STAFF,$
MKTG 405,Special Problems,1.00-12.00,Lecture,23335,10,10,tba,tba,tba,STAFF,$
MKTG 406,Practicum,1.00-12.00,Lecture,23336,10,10,tba,tba,tba,STAFF,$
MKTG 409,Terminal Project,1.00-12.00,Lecture,23337,10,10,tba,tba,tba,STAFF,$
MKTG 410,Mktg  Sustain  Ethics,4.00,Lecture,23338,0,45,0000-0000,m,ASYNC WEB,Irwin J,!$JMW
MKTG 415,Marketing Analytics,4.00,Lecture,25477,0,45,1200-1350,tr,262 LIL,Clithero J,!$M9
MKTG 415,Marketing Analytics,4.00,Lecture,25478,0,45,1400-1550,tr,262 LIL,Clithero J,!$M9
MKTG 420,Mktg Communications,4.00,Lecture,23340,18,46,0000-0000,m,ASYNC WEB,Schneider L,!$MWng
MKTG 435,Consumer Behavior,4.00,Lecture,23342,0,46,1000-1150,tr,212 LIL,Nelson N,!$Mn8
MKTG 435,Consumer Behavior,4.00,Lecture,23343,3,43,1200-1350,tr,212 LIL,Nelson N,!$Mn8
MKTG 445,Entrepreneurial Mktg,4.00,Lecture,23344,18,46,1400-1550,tr,162 LIL,Cieslak T,!$8
MKTG 445,Entrepreneurial Mktg,4.00,Lecture,23345,25,44,1600-1750,tr,162 LIL,Cieslak T,!$8
MKTG 470,Intl Marketing,4.00,Lecture,23346,31,46,1200-1350,tr,275 LIL,Rodriguez Martin A,!$M
MKTG 490,Marketing Strategy,4.00,Lecture,23347,0,43,1400-1550,mw,285 LIL,Gamlin J,!$M
MKTG 490,Marketing Strategy,4.00,Lecture,23348,15,46,1600-1750,mw,285 LIL,Gamlin J,!$M
MUE 387,Teaching Lab I,1.00,Lecture,23360,13,25,1100-1150,mwf,190 MUS,Llinas D,!8
MUE 387,Teaching Lab I,1.00,Lecture,23361,23,25,1300-1350,mwf,163 MUS,Brunkan M,!8
MUE 392,Top Low String Tech,1.00,Lecture,23362,8,15,1300-1350,mw,211 MUS,Estigarribia T,!$8
MUE 392,Top Low Brass Tech,1.00,Lecture,23363,1,15,1000-1050,wf,178 MUS,Kuzmic J,!$8
MUE 392,Top Percussion Tech,1.00,Lecture,23364,0,20,0800-0850,wf,190 MUS,Cheung P,!$8
MUE 392,Top Sax/Jazz Tech,1.00,Lecture,23365,12,15,1100-1150,tr,173 MUS,Fredenburg S,!$8
MUE 401,Research,1.00-21.00,Lecture,23366,10,10,tba,tba,tba,STAFF,N/A
MUE 403,Thesis,1.00-12.00,Lecture,23367,10,10,tba,tba,tba,STAFF,N/A
MUE 405,Reading,1.00-4.00,Lecture,23368,10,10,tba,tba,tba,STAFF,!
MUE 406,Fld Band Council,1.00,Lecture,25965,5,5,1900-2150,t,215 MUS,tba,N/A
MUE 406,Fld Stu Teach Band,1.00-12.00,Lecture,25966,5,5,0000-0000,m,N/A,Wiltshire E,N/A
MUE 406,Fld Stu Teach Choral,1.00-12.00,Lecture,25967,5,5,0000-0000,m,N/A,Brunkan M,8
MUE 406,Fld Stu Teach Elem,1.00-12.00,Lecture,25968,5,5,0000-0000,m,N/A,Wheeler B,8
MUE 406,Fld Prac Piano Ped,1.00-12.00,Lecture,25970,10,10,0000-0000,m,363 MUS,Ho G,N/A
MUE 406,Fld Prac Percussion,1.00-12.00,Lecture,25971,10,10,1800-1920,w,58 MUS,Cheung P,N/A
MUE 407,Sem Student Teach,1.00,Lecture,23375,10,10,1800-1950,w,TBA TBA,tba,8
MUE 408,Wrk Arnold Jacobs Ped,1.00,Lecture,26206,15,15,1400-1450,w,178 MUS,Grose M,N/A
MUE 410,Educ Jazz Methods,3.00,Lecture,23376,0,10,1400-1450,mwf,142 MUS,Wiltshire E,8
MUE 430,Music Classroom Mgmt,3.00,Lecture,23383,7,20,0830-0950,mw,140 MUS,Wheeler B,9
MUE 432,Music in Sch & Society,3.00,Lecture,23384,3,20,0830-0950,tr,142 MUS,Silveira J,N/A
MUE 438,Curric Strat Mus Educ,3.00,Lecture,23385,12,25,1000-1150,tr,178 MUS,Wheeler B,9
MUE 442,Teach Singing in Class,3.00,Lecture,23386,27,30,1200-1250,mwf,163 MUS,Brunkan M,!
MUE 450,Practicum in Music Ed,2.00,Lecture,23387,28,30,1800-1850,w,142 MUS,Wheeler B,8
MUE 464,Adv Violin/Viola Ped,2.00,Lecture,23389,3,10,1200-1250,tr,207 MUS,Grossman H,8
MUE 466,Comm Mus Inst Prac,1.00,Lecture,23390,10,10,0000-0000,m,N/A,Rich S,!8
MUJ 181,Jazz Performance Lab,2.00,Lecture,23426,21,25,1100-1150,tr,184 MUS,Newhart T,!8
MUJ 271,Func Jazz Piano I,2.00,Lecture,23427,4,12,0900-0950,tr,111 MUS,Borkowski J,!8
MUJ 273,Jazz Improvis I,2.00,Lecture,23428,15,20,0900-0950,mw,184 MUS,Manis J,!8
MUJ 273,Jazz Improvis I,2.00,Lecture,23428,15,20,1100-1150,f,184 MUS,N/A,N/A
MUJ 275,Jazz Composition I,2.00,Lecture,23430,10,20,1100-1150,mw,150 MUS,Brown K,!8
MUJ 350,Hist of Jazz 1900-1950 >1 >AC >US,4.00,Lecture,23431,75,148,1000-1150,tr,110 FEN,Peterson S,8
MUJ 390,Jazz Lab Band III,1.00,Lecture,23432,18,25,1200-1250,mwf,184 MUS,Fields O,$8
MUJ 391,Jazz Lab Band II,1.00,Lecture,23433,16,25,1200-1250,mwf,173 MUS,Manis J,$8
MUJ 392,Oregon Jazz Ensemble,1.00,Lecture,23434,15,25,1300-1350,mwf,173 MUS,Krueger P,!$8
MUJ 395,Top Small Jazz Ensem,1.00,Lecture,23435,32,60,0000-0000,m,TBA TBA,Krueger P,!$8
MUJ 395,Top Small Jazz Ensem,1.00,Lecture,23435,32,60,0000-0000,m,TBA TBA,Krueger P,!$8
MUJ 405,Reading,1.00-4.00,Lecture,23436,10,10,tba,tba,tba,STAFF,N/A
MUJ 478,Adv Jazz Rep II,3.00,Lecture,23437,10,15,1000-1050,mwf,184 MUS,Brown K,!8
MUJ 481,Jazz Arranging II,3.00,Lecture,23438,10,15,1100-1150,mw,167 MUS,Newhart T,!8
MUJ 484,Adv Jazz Arrang II,3.00,Lecture,23439,10,15,1100-1150,mw,184 MUS,Krueger P,!8
MUP 114,Top Fnd Perf St Guitar,2.00,Lecture,23449,10,10,1600-1650,tr,207 MUS,Scanlon A,$8
MUP 114,Fnd Perf St I Voice,2.00,Lecture,23450,9,12,1400-1450,f,163 MUS,Phillips C,$8
MUP 114,Fnd Perf St I Piano,2.00,Lecture,23451,14,16,1630-1720,mw,111 MUS,Ho G,$8
MUP 114,Fnd Perf St I Piano,2.00,Lecture,23452,14,16,1600-1650,tr,111 MUS,Ho G,$8
MUP 115,Fnd Perf St II Guitar,2.00,Lecture,23453,15,15,1200-1250,tr,150 MUS,Scanlon A,8
MUP 163,Functional Piano,2.00,Lecture,23454,11,16,1200-1250,mw,111 MUS,Siew Y,!$8
MUP 165,Perf St Bassoon,2.00,Lecture,23455,16,20,1200-1320,t,211 MUS,Vacchi S,!$8
MUP 165,Perf St Cello,2.00,Lecture,23456,13,20,1330-1450,t,140 MUS,Pologe S,!$8
MUP 165,Perf St Clarinet,2.00,Lecture,23457,12,20,1200-1320,t,178 MUS,Kim W,!$8
MUP 165,Perf St Classical Sax,2.00,Lecture,23458,14,20,1200-1320,t,142 MUS,Fredenburg S,!$8
MUP 165,Perf St Double Bass,2.00,Lecture,23459,14,20,1330-1450,t,178 MUS,Abbott T,!$8
MUP 165,Perf St Euphonium,2.00,Lecture,23460,16,20,1200-1320,r,140 MUS,Grose M,!$8
MUP 165,Perf St Flute,2.00,Lecture,23461,12,20,1200-1320,t,140 MUS,Cordova-Arrington J,!$8
MUP 165,Perf St French Horn,2.00,Lecture,23462,13,20,1200-1320,r,178 MUS,Star L,!$8
MUP 165,Perf St Harp,2.00,Lecture,23463,10,10,1330-1450,t,150 MUS,Tutsky M,!$8
MUP 165,Perf St Harpsichord,2.00,Lecture,23464,20,20,0000-0000,m,68 MUS,Baird B,!$8
MUP 165,Perf St Jazz Comp,2.00,Lecture,23465,10,10,0000-0000,m,256 MUS,Krueger P,!$8
MUP 165,Perf St Jazz Comp,2.00,Lecture,23466,7,8,0000-0000,m,365 MUS,Brown K,!$8
MUP 165,Perf St Jazz Improv,2.00,Lecture,23467,10,10,0000-0000,m,192 MUS,Abbott T,!$8
MUP 165,Perf St Jazz Improv,2.00,Lecture,23468,10,10,0000-0000,m,256 MUS,Krueger P,!$8
MUP 165,Perf St Oboe,2.00,Lecture,23470,17,20,1200-1420,t,167 MUS,Pena M,!$8
MUP 165,Perf St Organ,2.00,Lecture,23471,19,20,0000-0000,m,160 MUS,Baird B,!$8
MUP 165,Perf St Percussion,2.00,Lecture,23472,13,20,1830-2020,m,190 MUS,Cheung P,!$8
MUP 165,Perf St Piano,2.00,Lecture,23473,15,20,1200-1350,w,160 MUS,Dossin A,!$8
MUP 165,Perf St Piano,2.00,Lecture,23474,18,20,1200-1350,f,160 MUS,Riley D,!$8
MUP 165,Perf St Piano,2.00,Lecture,23475,14,20,1200-1350,m,160 MUS,Hsu B,!$8
MUP 165,Perf St Trombone,2.00,Lecture,23476,15,20,1200-1320,r,190 MUS,Henniger H,!$8
MUP 165,Perf St Trumpet,2.00,Lecture,23477,15,20,1200-1320,r,173 MUS,Sasaki M,!$8
MUP 165,Perf St Viola,2.00,Lecture,23478,16,20,1330-1450,t,142 MUS,Ghillebaert A,!$8
MUP 165,Perf St Violin,2.00,Lecture,23479,13,20,1330-1450,t,211 MUS,Chang S,!$8
MUP 165,Perf St Violin,2.00,Lecture,23480,8,20,1330-1450,t,163 MUS,Grossman H,!$8
MUP 165,Perf St Voice,2.00,Lecture,23481,17,20,1330-1450,r,167 MUS,Esquivel K,!$8
MUP 165,Perf St Voice,2.00,Lecture,23482,18,20,1330-1450,r,142 MUS,Mentzel E,!$8
MUP 165,Perf St Voice,2.00,Lecture,23483,14,20,1330-1450,r,163 MUS,Ortiz C,!$8
MUP 165,Perf St Voice,2.00,Lecture,23484,18,20,1330-1450,r,140 MUS,Phillips C,!$8
MUP 165,Perf St Jazz Percuss,2.00,Lecture,23485,7,10,1330-1420,r,173 MUS,Mastrogiovanni K,!$8
MUP 165,Perf St Voice,2.00,Lecture,23486,2,5,1500-1550,f,163 MUS,Alva Garcia P,!$8
MUP 165,Perf St Voice,2.00,Lecture,23487,3,7,1500-1550,f,163 MUS,Cook T,!$8
MUP 165,Perf St Voice,2.00,Lecture,23488,5,5,1500-1550,f,163 MUS,Irungu J,!$8
MUP 165,Perf St Tuba,2.00,Lecture,23489,18,20,1200-1320,r,140 MUS,Grose M,!$8
MUP 165,Perf St Studio Guitar,2.00,Lecture,23490,8,8,0000-0000,m,148 MUS,Scanlon A,!$8
MUP 165,Perf St Piano,2.00,Lecture,23495,40,40,1500-1620,f,101 BERW,Ho G,!$8
MUP 165,Perf St Percussion,2.00,Lecture,23496,20,20,1830-2020,m,190 MUS,Kerr I,!$8
MUP 165,Perf St Jazz Trumpet,2.00,Lecture,23497,9,10,1330-1420,r,173 MUS,Krueger P,!$8
MUP 165,Perf St Jazz Trombone,2.00,Lecture,23498,10,10,1330-1420,r,173 MUS,Krueger P,!$8
MUP 165,Perf St Jazz Saxophone,2.00,Lecture,23499,5,10,1330-1420,r,173 MUS,Manis J,!$8
MUP 165,Perf St Jazz Piano,2.00,Lecture,23500,8,10,1330-1420,r,173 MUS,Brown K,!$8
MUP 165,Perf St Jazz Improv,2.00,Lecture,23501,10,10,0000-0000,m,TBA TBA,Brown K,!$8
MUP 165,Perf St Jazz Guitar,2.00,Lecture,23502,8,10,1330-1420,r,173 MUS,Scanlon A,!$8
MUP 165,Perf St Jazz Bass,2.00,Lecture,23503,7,10,1330-1420,r,173 MUS,Abbott T,!$8
MUP 165,Perf St Jazz Comp,2.00,Lecture,23504,20,20,0000-0000,m,TBA TBA,tba,!$8
MUP 165,Perf St Pop Percuss,2.00,Lecture,23505,4,4,0000-0000,m,194 MUS,Barber N,!$8
MUP 165,Perf St Violin,2.00,Lecture,23507,2,2,1330-1450,t,TBA TBA,Vanderwall M,!$8
MUP 165,Perf St Cello,2.00,Lecture,23510,2,2,0000-0000,m,N/A,Bennett A,!$8
MUP 165,Perf St Trumpet,2.00,Lecture,26216,4,4,1200-1320,r,TBA TBA,Taylor S,!$
MUP 165,Perf St Piano,2.00,Lecture,26218,2,5,1500-1620,f,TBA TBA,Um D,!$
